,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
2854,9397339,Port Qasim, Pakistan,2021-04-20,Ras Laffan, Qatar,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
2855,9397341,Dahej, India,2021-04-17,Ras Laffan, Qatar,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
2856,9397353,Milford Haven, United Kingdom (UK),2021-04-15,Port Said Anch., Egypt,2021-04-25,0,0,0,0,0,0,0,0,0,1,1,0,20.338,20.225,19.634,20.938000000000002,20.551
2857,9397353,Port Said Anch., Egypt,2021-04-25,Port Said Anch., Egypt,2021-04-26,0,0,0,0,0,0,0,0,1,1,0,0,20.265,19.995,20.048,21.524,21.406
2858,9397353,Port Said Anch., Egypt,2021-04-26,Ras Laffan Anch., Qatar,2021-05-05,0,0,0,0,0,1,0,0,1,0,0,0,20.412,19.995,19.995,22.52,21.524
2859,9397353,Ras Laffan Anch., Qatar,2021-05-05,Ras Laffan, Qatar,2021-05-05,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
2860,9401295,Panama Canal Anch. Pacific, Panama,2021-02-24,Freeport, United States (USA),2021-03-19,1,1,0,0,0,0,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
2861,9401295,Freeport, United States (USA),2021-03-19,Boryeong, Korea,2021-04-30,1,0,0,0,0,1,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
2862,9403645,Taichung, Taiwan,2021-04-14,Ras Laffan, Qatar,2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
2863,9403657,Ras Laffan, Qatar,2021-04-21,Taichung, Taiwan,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
2864,9403669,Ras Laffan, Qatar,2021-04-16,Taichung, Taiwan,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
2865,9403671,Taichung, Taiwan,2021-04-23,Ras Laffan, Qatar,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
2866,9405588,Withnell Bay, Australia,2021-04-13,Dapeng, China,2021-04-26,0,0,0,0,0,1,1,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
2867,9405588,Dapeng, China,2021-04-26,Darwin, Australia,2021-05-03,0,0,0,0,1,0,0,1,0,0,0,0,20.412,19.995,19.995,22.52,21.524
2868,9412880,Pyeongtaek, Korea,2021-03-26,Shikama, Japan,2021-04-26,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
2869,9413327,Freeport, United States (USA),2021-04-17,Swinoujscie, Poland,2021-05-06,1,0,0,0,0,0,0,0,0,0,0,1,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
2870,9418365,Milford Haven, United Kingdom (UK),2021-03-23,Ras Laffan Anch., Qatar,2021-04-20,0,0,0,0,0,1,0,0,0,0,1,0,18.137,18.38,18.008,18.68,18.363
2871,9431111,As Suways (Suez) Anch., Egypt,2021-04-14,Swinoujscie, Poland,2021-04-28,0,0,0,0,0,0,0,0,1,0,0,1,20.408,19.634,19.469,20.551,20.551
2872,9431123,As Suways (Suez) Anch., Egypt,2021-04-13,Revithoussa Desfa LNG Term., Greece,2021-05-05,0,0,0,0,0,0,0,0,1,0,0,1,20.276,19.469,19.651,20.551,20.225
2873,9431135,Gibraltar East Anch., Gibraltar,2021-03-28,Ras Laffan, Qatar,2021-04-26,0,0,0,0,0,1,0,0,0,0,1,0,18.585,18.445,18.68,18.967,18.84
2874,9431147,Gibraltar West Anch., Gibraltar,2021-03-25,Ras Laffan, Qatar,2021-04-28,0,0,0,0,0,1,0,0,0,0,1,0,18.662,18.363,18.567999999999998,18.445,18.68
2875,9431214,Ras Laffan, Qatar,2021-04-23,As Suways (Suez) Anch., Egypt,2021-05-02,0,0,0,0,1,0,0,0,0,1,0,0,21.701999999999998,20.048,21.338,19.995,19.995
2876,9431214,As Suways (Suez) Anch., Egypt,2021-05-02,Malta Anch., Malta,2021-05-06,0,0,0,0,0,0,0,0,1,0,0,1,23.241,23.85,23.27,23.901999999999997,23.044
2877,9433717,Wheatstone LNG Term., Australia,2021-04-15,Yangkou, China,2021-04-27,0,0,0,0,0,1,1,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
2878,9433884,Shikama, Japan,2021-04-24,Matsuyama, Japan,2021-04-27,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2879,9433884,Matsuyama, Japan,2021-04-27,Shikama, Japan,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
2880,9433884,Shikama, Japan,2021-05-03,Matsuyama, Japan,2021-05-06,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.85,24.496,23.901999999999997
2881,9434266,Pisco Anch., Peru,2021-04-19,Pampa Melchorita, Peru,2021-04-25,0,0,1,1,0,0,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
2882,9434266,Pampa Melchorita, Peru,2021-04-25,Pisco Anch., Peru,2021-04-27,0,0,1,1,0,0,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2883,9443401,Singapore Anch. 1, Singapore,2021-04-24,Ras Laffan Anch., Qatar,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2884,9443401,Ras Laffan Anch., Qatar,2021-05-03,Ras Laffan, Qatar,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.85,24.496,23.901999999999997
2885,9443413,As Suways (Suez) Anch., Egypt,2021-03-22,Thamesport, United Kingdom (UK),2021-04-10,0,0,0,0,0,0,0,0,1,0,0,1,17.737000000000002,18.008,18.008,18.363,18.567999999999998
2886,9443413,Port Said Anch., Egypt,2021-04-20,Ras Laffan Anch., Qatar,2021-04-29,0,0,0,0,0,1,0,0,1,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
2887,9443413,Ras Laffan Anch., Qatar,2021-04-29,Ras Laffan, Qatar,2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
2888,9443683,As Suways (Suez) Anch., Egypt,2021-04-24,Milford Haven, United Kingdom (UK),2021-05-04,0,0,0,0,0,0,0,0,1,0,0,1,20.265,20.048,20.048,21.406,19.995
2889,9469235,Ishikariwan Shinko, Japan,2021-04-22,Kushiro, Japan,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
2890,9469235,Kushiro, Japan,2021-04-25,Muroran, Japan,2021-04-28,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2891,9469235,Muroran, Japan,2021-04-28,Hachinohe, Japan,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
2892,9475600,Dabhol Port, India,2021-04-10,Soyo, Angola,2021-05-05,0,0,0,0,1,0,0,0,0,1,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
2893,9482299,Soyo, Angola,2021-04-21,Rotterdam Maasvlakte, Netherlands,2021-05-06,0,0,0,0,0,0,0,0,1,0,0,1,21.275,21.11,21.069000000000003,20.048,20.048
2894,9482304,Yangpu Anch., China,2021-04-24,Yangpu, China,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2895,9483877,Yokohama, Japan,2021-04-23,Withnell Bay, Australia,2021-05-06,0,0,0,0,1,0,0,1,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
2896,9490959,Singapore Anch. 1, Singapore,2021-04-03,Soyo, Angola,2021-04-26,0,0,0,0,1,0,0,0,0,1,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
2897,9490961,Soyo, Angola,2021-04-05,Port Qasim, Pakistan,2021-04-26,0,0,0,0,0,1,0,0,1,0,0,0,19.175,19.794,19.794,19.03,19.303
2898,9491812,Soyo, Angola,2021-02-23,Luanda Anch., Angola,2021-04-03,0,0,0,0,0,0,0,0,1,1,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
2899,9496305,Singapore Anch. 1, Singapore,2021-04-07,Anegasaki, Japan,2021-04-24,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
2900,9496317,Anegasaki, Japan,2021-04-19,Anegasaki, Japan,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
2901,9516129,Bonny, Nigeria,2021-04-10,Dubai Anch., United Arab Emirates (UAE),2021-05-03,0,0,0,0,0,1,0,0,1,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
2902,9520376,Gaolan, China,2021-04-24,Singapore Anch. 1, Singapore,2021-04-29,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2903,9540716,Singapore Anch. 1, Singapore,2021-03-28,Singapore Anch. 1, Singapore,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
2904,9554729,Souma, Japan,2021-04-18,Tomakomai, Japan,2021-04-20,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
2905,9554729,Tomakomai, Japan,2021-04-20,Souma, Japan,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
2906,9554729,Souma, Japan,2021-04-25,Tomakomai, Japan,2021-04-29,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2907,9554729,Tomakomai, Japan,2021-04-29,Ishikariwan Shinko, Japan,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
2908,9583677,Hongqiao, China,2021-04-24,Singapore Anch. 1, Singapore,2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2909,9600530,Das Island Anch., United Arab Emirates (UAE),2021-03-28,Dahej, India,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
2910,9600530,As Suways (Suez) Anch., Egypt,2021-04-13,Freeport, United States (USA),2021-05-02,0,1,0,0,0,0,0,0,1,0,0,0,20.276,19.469,19.651,20.551,20.225
2911,9606948,Panama Canal Anch. Atlantic, Panama,2021-02-12,Pyeongtaek, Korea,2021-03-06,1,0,0,0,0,1,0,0,0,0,0,0,18.016,17.599,17.401,16.567999999999998,16.567999999999998
2912,9606948,Wheatstone LNG Term., Australia,2021-04-18,Yung An, Taiwan,2021-04-26,0,0,0,0,0,1,1,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
2913,9606948,Yung An, Taiwan,2021-04-26,Wheatstone LNG Term., Australia,2021-05-06,0,0,0,0,1,0,0,1,0,0,0,0,20.412,19.995,19.995,22.52,21.524
2914,9606950,Gwangyang, Korea,2021-04-11,Wheatstone LNG Term., Australia,2021-05-01,0,0,0,0,1,0,0,1,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
2915,9610767,Benoa Anch., Indonesia,2021-04-21,Darwin, Australia,2021-04-28,0,0,0,0,1,0,0,1,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
2916,9610767,Darwin, Australia,2021-04-28,Dapeng, China,2021-05-07,0,0,0,0,0,1,1,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
2917,9610779,Boryeong, Korea,2021-04-19,Withnell Bay, Australia,2021-05-01,0,0,0,0,1,0,0,1,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
2918,9613147,Caofeidian, China,2021-04-13,Singapore Anch. 1, Singapore,2021-04-22,0,0,0,0,1,1,0,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
2919,9613147,Singapore Anch. 1, Singapore,2021-04-22,Barrow Island Anch., Australia,2021-04-27,0,0,0,0,1,0,0,1,0,0,0,0,21.305,21.338,21.11,19.995,20.048
2920,9617698,Rotterdam Maasvlakte, Netherlands,2021-04-22,Vysotsk, Russia,2021-04-27,0,0,0,0,0,0,0,0,0,0,1,1,21.305,21.338,21.11,19.995,20.048
2921,9617698,Vysotsk, Russia,2021-04-27,Zeebrugge, Belgium,2021-05-03,0,0,0,0,0,0,0,0,0,0,1,1,20.534000000000002,21.406,19.995,23.27,22.52
2922,9624926,Port Said Anch., Egypt,2021-04-21,Singapore Anch. 1, Singapore,2021-05-05,0,0,0,0,0,1,0,0,1,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
2923,9624926,Singapore Anch. 1, Singapore,2021-05-05,Singapore, Singapore,2021-05-05,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
2924,9624926,Singapore, Singapore,2021-05-05,Singapore Anch. 1, Singapore,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
2925,9626027,Port Qasim Anch., Pakistan,2021-04-21,As Suways (Suez) Anch., Egypt,2021-04-29,0,0,0,0,1,0,0,0,0,1,0,0,21.275,21.11,21.069000000000003,20.048,20.048
2926,9626273,Tianjin Xingang, China,2021-04-01,Dampier Anch., Australia,2021-04-22,0,0,0,0,1,0,0,1,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
2927,9626285,As Suways (Suez) Anch., Egypt,2021-04-05,Adriatic LNG LNG Term., Italy,2021-04-10,0,0,0,0,0,0,0,0,1,0,0,1,19.175,19.794,19.794,19.03,19.303
2928,9626285,Adriatic LNG LNG Term., Italy,2021-04-10,Corpus Christi Anch., United States (USA),2021-05-05,0,1,0,0,0,0,0,0,0,0,1,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
2929,9626285,Corpus Christi Anch., United States (USA),2021-05-05,Ingleside, United States (USA),2021-05-05,1,1,0,0,0,0,0,0,0,0,0,0,23.988000000000003,23.901999999999997,23.044,23.93,23.93
2930,9627485,Yangkou, China,2021-04-16,Darwin, Australia,2021-05-05,0,0,0,0,1,0,0,1,0,0,0,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
2931,9627497,Pampa Melchorita, Peru,2021-03-23,Gladstone Anch., Australia,2021-05-02,0,0,1,0,0,0,0,1,0,0,0,0,18.137,18.38,18.008,18.68,18.363
2932,9627497,Gladstone Anch., Australia,2021-05-02,Gladstone, Australia,2021-05-03,0,0,0,0,0,0,1,1,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
2933,9627954,Gladstone, Australia,2021-04-11,Singapore Anch. 3, Singapore,2021-05-02,0,0,0,0,0,1,1,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
2934,9627966,Singapore Anch. 1, Singapore,2021-04-12,As Suways (Suez) Anch., Egypt,2021-05-02,0,0,0,0,1,0,0,0,0,1,0,0,19.476,19.651,19.651,20.225,19.634
2935,9630028,Gladstone, Australia,2021-02-21,Hazira, India,2021-05-08,0,0,0,0,0,1,1,0,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
2936,9633161,Withnell Bay, Australia,2021-04-17,Yokkaichi, Japan,2021-04-28,0,0,0,0,0,1,1,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
2937,9634086,Ningbo, China,2021-04-10,Caofeidian Anch., China,2021-04-28,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
2938,9634086,Caofeidian Anch., China,2021-04-28,Caofeidian, China,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
2939,9634098,Quintero, Chile,2021-04-01,Savannah Anch., United States (USA),2021-04-28,0,1,1,0,0,0,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
2940,9634098,Savannah Anch., United States (USA),2021-04-28,Savannah, United States (USA),2021-04-28,1,1,0,0,0,0,0,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
2941,9635315,As Suways (Suez) Anch., Egypt,2021-03-10,Adriatic LNG LNG Term., Italy,2021-03-17,0,0,0,0,0,0,0,0,1,0,0,1,17.102999999999998,17.561,16.925,18.454,18.454
2942,9635315,Port Said Anch., Egypt,2021-04-22,Dabhol Port, India,2021-05-03,0,0,0,0,0,1,0,0,1,0,0,0,21.305,21.338,21.11,19.995,20.048
2943,9636747,Lese, Papua New Guinea,2021-04-14,Yokohama, Japan,2021-04-26,0,0,0,0,0,1,1,0,0,0,0,0,20.408,19.634,19.469,20.551,20.551
2944,9636785,Arzew, Algeria,2021-03-23,Port Said Anch., Egypt,2021-03-31,0,0,0,0,0,0,0,0,1,1,0,0,18.137,18.38,18.008,18.68,18.363
2945,9637325,Sines, Portugal,2021-03-17,Port Said Anch., Egypt,2021-03-30,0,0,0,0,0,0,0,0,0,1,1,0,17.803,17.999000000000002,17.66,17.262,17.262
2946,9637325,Port Said Anch., Egypt,2021-03-30,As Suways (Suez) Anch., Egypt,2021-04-05,0,0,0,0,0,0,0,0,1,1,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
2947,9637492,Thamesport, United Kingdom (UK),2021-03-28,Port Said Anch., Egypt,2021-04-21,0,0,0,0,0,0,0,0,0,1,1,0,18.585,18.445,18.68,18.967,18.84
2948,9637507,Port Said Anch., Egypt,2021-04-11,Caofeidian Anch., China,2021-05-01,0,0,0,0,0,1,0,0,1,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
2949,9637507,Caofeidian Anch., China,2021-05-01,Caofeidian, China,2021-05-02,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.27,23.27,23.044,23.85
2950,9640023,Singapore Anch. 1, Singapore,2021-02-20,Ras Laffan, Qatar,2021-04-06,0,0,0,0,1,1,0,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
2951,9645748,Lese, Papua New Guinea,2021-04-16,Kagoshima, Japan,2021-05-02,0,0,0,0,0,1,1,0,0,0,0,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
2952,9645748,Kagoshima, Japan,2021-05-02,Shikama, Japan,2021-05-06,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
2953,9645970,Klaipeda, Lithuania,2021-04-16,La Brea (Brighton) Anch., Trinidad & Tobago,2021-05-04,0,1,0,0,0,0,0,0,0,0,1,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
2954,9645970,La Brea (Brighton) Anch., Trinidad & Tobago,2021-05-04,Point Fortin, Trinidad & Tobago,2021-05-04,1,1,0,0,0,0,0,0,0,0,0,0,23.265,23.044,23.85,23.93,24.496
2955,9649328,Dongjiakou, China,2021-03-25,Dapeng, China,2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
2956,9650042,Tianjin Xingang, China,2021-03-29,Withnell Bay, Australia,2021-04-15,0,0,0,0,1,0,0,1,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
2957,9650054,Sabine, United States (USA),2021-04-12,Rotterdam Maasvlakte, Netherlands,2021-04-27,1,0,0,0,0,0,0,0,0,0,0,1,19.476,19.651,19.651,20.225,19.634
2958,9654878,Gladstone, Australia,2021-04-17,Ningbo, China,2021-05-03,0,0,0,0,0,1,1,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
2959,9654880,Sakai, Japan,2021-04-01,Bonny, Nigeria,2021-05-06,0,0,0,0,1,0,0,0,0,1,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
2960,9655042,Mab Tapud, Thailand,2021-04-02,Das Island Anch., United Arab Emirates (UAE),2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
2961,9655444,As Suways (Suez) Anch., Egypt,2021-04-01,Port Said Anch., Egypt,2021-05-01,0,0,0,0,0,0,0,0,1,1,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
2962,9655456,Dubai / Port Rashid, United Arab Emirates (UAE),2021-04-05,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
2963,9655456,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-30,As Suways (Suez) Anch., Egypt,2021-05-07,0,0,0,0,1,0,0,0,0,1,0,0,21.901999999999997,23.27,22.52,23.85,23.85
2964,9658238,Panama Canal Anch. Atlantic, Panama,2021-04-09,Tianjin Anch., China,2021-05-02,1,0,0,0,0,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
2965,9658238,Tianjin Anch., China,2021-05-02,Tianjin Xingang, China,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
2966,9659725,Setubal, Portugal,2021-04-02,Mugardos, Spain,2021-04-26,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.159000000000002,19.159000000000002,19.794,19.794
2967,9661869,Singapore Anch. 1, Singapore,2021-04-05,Anegasaki, Japan,2021-04-29,0,0,0,0,1,1,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
2968,9666986,As Suways (Suez) Anch., Egypt,2021-04-18,Port Rashid, Egypt,2021-04-23,0,0,0,0,0,0,0,0,1,1,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
2969,9666986,Port Rashid, Egypt,2021-04-23,Klaipeda, Lithuania,2021-05-07,0,0,0,0,0,0,0,0,1,0,0,1,21.701999999999998,20.048,21.338,19.995,19.995
2970,9666998,Gladstone, Australia,2021-04-21,Shikama, Japan,2021-05-04,0,0,0,0,0,1,1,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
2971,9672820,Gladstone, Australia,2021-04-03,Gladstone, Australia,2021-04-05,0,0,0,0,0,0,1,1,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
2972,9672832,Gladstone, Australia,2021-03-04,Tianjin Xingang, China,2021-03-18,0,0,0,0,0,1,1,0,0,0,0,0,15.915,15.981,15.558,16.155,16.368
2973,9672832,Tianjin Anch., China,2021-04-14,Gladstone, Australia,2021-04-26,0,0,0,0,1,0,0,1,0,0,0,0,20.408,19.634,19.469,20.551,20.551
2974,9672844,Dongjiakou, China,2021-04-18,Gladstone, Australia,2021-05-01,0,0,0,0,1,0,0,1,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
2975,9680188,Withnell Bay, Australia,2021-04-11,Dapeng, China,2021-04-26,0,0,0,0,0,1,1,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
2976,9680188,Dapeng, China,2021-04-26,Benoa Anch., Indonesia,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
2977,9680190,Tieshan, China,2021-04-25,Singapore Anch. 1, Singapore,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2978,9682552,Anegasaki, Japan,2021-04-07,Tieshan, China,2021-04-29,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
2979,9682576,Lese Anch., Papua New Guinea,2021-04-24,Lese, Papua New Guinea,2021-04-30,0,0,0,0,0,0,1,1,0,0,0,0,20.265,20.048,20.048,21.406,19.995
2980,9682605,La Brea (Brighton) Anch., Trinidad & Tobago,2021-03-22,Rotterdam Maasvlakte, Netherlands,2021-04-06,1,0,0,0,0,0,0,0,0,0,0,1,17.737000000000002,18.008,18.008,18.363,18.567999999999998
2981,9690169,Bonny, Nigeria,2021-04-14,Escombreras, Spain,2021-04-27,0,0,0,0,0,0,0,0,1,0,0,1,20.408,19.634,19.469,20.551,20.551
2982,9690171,Bonny, Nigeria,2021-04-12,Aliaga, Turkey,2021-04-26,0,0,0,0,0,1,0,0,1,0,0,0,19.476,19.651,19.651,20.225,19.634
2983,9691137,Kawasaki, Japan,2021-02-23,"Yura,Wakayama", Japan,2021-03-14,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
2984,9692002,Marmara Ereglisi, Turkey,2021-04-12,Bonny, Nigeria,2021-05-01,0,0,0,0,1,0,0,0,0,1,0,0,19.476,19.651,19.651,20.225,19.634
2985,9692014,Bonny, Nigeria,2021-04-02,Mab Tapud Anch., Thailand,2021-04-29,0,0,0,0,0,1,0,0,1,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
2986,9693161,As Suways (Suez) Anch., Egypt,2021-03-08,Algeciras Anch., Spain,2021-03-15,0,0,0,0,0,0,0,0,1,0,0,1,16.601,16.155,16.155,18.137999999999998,17.561
2987,9693161,Fos sur mer, France,2021-04-14,Port Arthur Anch., United States (USA),2021-04-29,0,1,0,0,0,0,0,0,0,0,1,0,20.408,19.634,19.469,20.551,20.551
2988,9693161,Port Arthur Anch., United States (USA),2021-04-29,Sabine, United States (USA),2021-04-29,1,1,0,0,0,0,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
2989,9693719,San Juan, Puerto Rico,2021-04-10,San Juan, Puerto Rico,2021-04-29,1,1,0,0,0,0,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
2990,9693719,San Juan, Puerto Rico,2021-04-29,San Juan, Puerto Rico,2021-05-04,1,1,0,0,0,0,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
2991,9694749,Gladstone, Australia,2021-04-16,Tianjin Xingang, China,2021-04-29,0,0,0,0,0,1,1,0,0,0,0,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
2992,9694751,Gladstone Anch., Australia,2021-04-13,Gladstone, Australia,2021-05-06,0,0,0,0,0,0,1,1,0,0,0,0,20.276,19.469,19.651,20.551,20.225
2993,9696266,Yangpu Anch., China,2021-04-12,Yangpu, China,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
2994,9696266,Yangpu, China,2021-04-25,Yangpu Anch., China,2021-04-25,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2995,9696266,Yangpu Anch., China,2021-04-25,Fangcheng, China,2021-04-29,0,0,0,0,1,1,0,0,0,0,0,0,20.265,19.995,20.048,21.524,21.406
2996,9696266,Fangcheng, China,2021-04-29,Yangpu Anch., China,2021-04-30,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
2997,9696266,Yangpu Anch., China,2021-04-30,Yangpu, China,2021-05-02,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
2998,9696266,Yangpu, China,2021-05-02,Fangcheng, China,2021-05-05,0,0,0,0,1,1,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
